DateTime,AddedIPs,RemovedIPs
1507494034,8,0
1507495237,3,7
1507496194,2,7
1507497036,5,7
1507497931,5,6
1507498832,8,9
1507499729,8,6
1507500635,11,2
1507500876,0,1533
1507501836,1547,0
1507502559,6,4
1507503384,5,0
1507504235,3,3
1507506144,7,4
1507507719,7,2
1507509635,5,0
1507510587,4,0
1507511440,2,2
1507513243,6,5
1507514129,3,0
1507515027,2,5
1507516111,2,1
1507517564,3,3
1507518864,0,5
1507520434,0,4
1507521324,2,0
1507522240,3,1
1507523124,1,0
1507524033,2,4
1507524934,2,1
1507525838,2,4
1507526904,3,1
1507527813,1,5
1507529441,5,1
1507530334,3,0
1507531528,1,6
1507533270,6,7
1507534233,1,4
1507535052,2,0
1507536869,2,2
1507537829,1,4
1507538546,3,3
1507540233,8,3
1507541307,5,2
1507542221,2,5
1507543837,7,6
1507545750,4,17
1507546583,2,13
1507547438,3,7
1507549239,1,15
1507551033,4,6
1507552104,2,0
1507552947,0,23
1507554863,2,6
1507555833,4,13
1507556546,1,3
1507557733,1,15
1507558812,7,2
1507559302,0,1478
1507560143,1476,0
1507561147,0,1476
1507562133,1479,0
1507562909,3,0
1507563934,3,24
1507564584,0,2
1507565435,3,3
1507566833,1,12
1507567824,1,4
1507569033,4,4
1507570945,4,22
1507571876,16,2
1507572873,9,6
1507573720,80,1
1507574551,5,16
1507575908,0,1512
1507576843,1536,0
1507580066,36,10
1507581031,20,11
1507581744,12,2
1507583446,13,12
1507584482,9,1
1507585525,11,14
1507587032,19,10
1507588115,4,0
1507589134,3,13
1507589972,5,5
1507590936,8,3
1507591834,6,15
1507592739,2,6
1507593383,2,0
1507594238,1,12
1507596155,2,8
1507597835,14,3
1507599334,28,10
1507600668,7,3
1507601738,0,1600
1507602503,1589,0
1507603357,2,21
1507604552,4,8
1507605640,13,1
1507606943,13,24
1507608638,10,20
1507609550,10,1
1507610542,12,12
1507612091,15,12
1507613080,0,2
1507614036,0,12
1507614922,8,12
1507615837,6,10
1507616652,3,0
1507617638,1,16
1507618752,7,12
1507619740,1,4
1507620792,10,17
1507621345,3,2
1507623264,0,1521
1507624947,1529,0
1507625796,8,1
1507626635,4,9
1507627706,1,0
1507628549,2,6
1507629796,8,25
1507630754,10,1
1507631732,9,12
1507632703,5,5
1507633704,13,17
1507634689,17,2
1507635621,9,16
1507636662,6,0
1507637637,12,15
1507638622,4,7
1507639622,0,5
1507640596,0,10
1507642519,0,10
1507642944,0,1496
1507643783,1496,0
1507644628,0,8
1507646437,0,11
1507648229,0,8
1507649784,0,8
1507651829,0,3
1507653747,0,13
1507655666,0,6
1507656628,0,11
1507657528,0,6
1507658630,0,9
1507660510,0,14
1507661382,0,9
1507662436,0,11
1507664539,0,16
1507665585,0,3
1507668709,0,14
1507669756,0,11
1507671743,0,26
1507672873,0,10
1507675668,0,5
1507677030,0,8
1507678947,0,9
1507680924,0,4
1507681820,0,5
1507682726,0,4
1507684231,0,3
1507686329,0,7
1507687409,0,2
1507691431,0,3
1507694124,0,2
1507695029,0,3
1507696226,0,3
1507698628,0,1
1507700729,0,3
1507702230,0,4
1507706064,0,3
1507707747,0,2
1507708751,0,1228
1507709666,1226,0
1507711358,0,7
1507713041,0,25
1507715071,0,9
1507716629,0,2
1507718544,0,3
1507720464,0,6
1507722149,0,2
1507723542,0,2
1507725249,0,5
1507727429,0,1
1507728626,0,7
1507730872,0,3
1507733124,0,8
1507734630,0,3
1507736545,0,2
1507738166,0,3
1507740325,0,7
1507741264,0,8
1507743925,0,88
1507747318,0,36
1507748331,0,12
1507749325,0,2
1507750227,0,48
1507751802,0,937
1507752629,913,0
1507754726,0,27
1507756229,0,22
1507758323,0,22
1507759798,0,842
1507760906,827,0
1507761779,0,14
1507762802,0,4
1507764625,0,5
1507767029,0,5
1507769123,0,84
1507770631,0,19
1507772713,0,696
1507774229,653,0
1507776146,0,51
1507778062,0,10
1507779027,0,46
1507779924,0,23
1507781428,0,44
1507783352,0,8
1507785013,0,471
1507786225,453,0
1507787130,0,1
1507788154,0,15
1507789824,0,19
1507790546,0,13
1507791666,0,23
1507793427,0,64
1507794156,0,17
1507795275,0,15
1507797028,0,13
1507797749,0,2
1507798800,0,15
1507801344,0,71
1507803029,0,30
1507805086,0,67
1507806628,0,41
1507808602,0,47
1507924526,46,0
1507925437,29,0
1507925663,2,0
1507927235,11,0
1507928131,3,0
1507929033,4,0
1507930103,18,0
1507931130,16,0
1507932003,0,129
1507932946,152,0
1507933703,6,0
1507934562,7,0
1507936237,24,1
1507937306,16,0
1507938153,0,204
1507939833,233,0
1507940908,29,1
1507941747,56,0
1507944303,0,317
1507945527,375,0
1507946364,4,0
1507947338,11,1
1507948223,10,0
1507948958,20,0
1507950864,46,0
1507952028,31,0
1507954530,28,0
1507955435,1,1
1507956154,2,0
1507956987,7,1
1507957831,6,2
1507958700,11,0
1507959635,16,0
1507960542,22,0
1507961433,20,0
1507962502,49,0
1507963747,56,0
1507965048,88,1
1507967134,70,0
1507968229,1,1
1507969242,2,0
1507970130,8,1
1507971002,9,0
1507972064,18,0
1507973144,6,0
1507974160,2,0
1507975282,4,0
1507976130,9,1
1507977750,28,2
1507978584,11,0
1507979433,19,0
1507980633,13,0
1507981535,6,0
1507982371,10,1
1507983223,17,1
1507984522,25,1
1507984950,13,0
1507986863,36,2
1507988436,24,1
1507989322,13,0
1507990232,10,0
1507991437,14,0
1507992932,5,1
1507993840,3,0
1507994812,3,0
1507995744,3,0
1507996579,0,1167
1507997439,1173,0
1507998503,4,0
1507999536,2,0
1508000470,2,2
1508001341,9,0
1508002655,17,0
1508003733,14,0
1508004639,4,0
1508005711,7,2
1508006735,6,0
1508008471,13,0
1508009437,13,1
1508010329,18,2
1508012070,18,1
1508012903,13,0
1508013936,10,3
1508015436,3,1
1508017344,6,1
1508019035,41,2
1508020247,13,2
1508021389,8,0
1508022274,7,1
1508023232,21,1
1508024134,11,2
1508027123,9,3
1508028160,6,0
1508029301,14,1
1508030064,2,0
1508030915,10,0
1508031745,10,2
1508033440,14,1
1508034621,7,3
1508035534,4,1
1508036185,2,0
1508037032,2,1
1508037268,2,0
1508038486,18,1
1508039615,9,4
1508040640,2,1
1508042710,13,0
1508043662,12,0
1508044467,7,0
1508045427,10,0
1508047450,24,0
1508048439,6,1
1508048917,2,0
1508049930,4,1
1508051432,3,1
1508053230,2,0
1508054094,4,0
1508054977,1,0
1508056948,5,1
1508057791,1,0
1508059517,1,2
1508062231,7,0
1508063616,0,1601
1508065834,1605,0
1508066727,2,0
1508067642,4,2
1508069075,4,1
1508070038,2,0
1508071228,2,0
1508071738,2,0
1508073567,4,4
1508074776,1,0
1508075788,5,1
1508076634,1,3
1508077587,2,0
1508078543,1,0
1508080025,1,1
1508080837,0,1624
1508081311,1626,0
1508083834,6,1
1508085929,6,1
1508087317,1,1
1508088161,3,0
1508090882,4,0
1508092233,1,0
1508093867,3,1
1508094936,3,10
1508097054,3,4
1508098191,2,5
1508100326,1,8
1508102432,3,1
1508103640,1,7
1508105437,0,1624
1508106617,1626,0
1508107533,7,3
1508109035,19,6
1508110524,14,8
1508111723,6,7
1508112635,7,10
1508113716,4,0
1508114731,3,5
1508115938,3,1
1508116843,6,2
1508117665,1,10
1508118145,2,5
1508120066,8,10
1508121030,4,9
1508121745,4,3
1508123664,6,4
1508124924,2,2
1508126123,4,1
1508127042,2,5
1508128234,0,2
1508128960,4,6
1508130622,5,9
1508132566,18,11
1508133838,6,20
1508134835,8,1
1508135982,5,30
1508136894,6,3
1508137842,5,3
1508139934,12,4
1508140584,2,1
1508141444,9,7
1508142629,4,5
1508143351,10,3
1508145289,2,4
1508146235,9,14
1508147127,3,2
1508148641,12,9
1508150551,17,13
1508151784,8,9
1508152828,10,1
1508154024,0,1635
1508156064,1623,0
1508156885,13,0
1508157745,13,10
1508158595,14,1
1508159434,10,19
1508160637,13,12
1508161345,5,2
1508162671,11,3
1508163627,4,0
1508164955,14,3
1508166862,13,6
1508168428,10,12
1508169395,6,0
1508170238,5,3
1508172339,11,10
1508173154,4,9
1508174119,5,1
1508174905,2,0
1508176095,5,2
1508177258,4,6
1508178737,3,12
1508179722,0,1
1508180608,5,22
1508181630,8,0
1508182523,1,13
1508184068,11,8
1508184936,8,0
1508185831,8,3
1508186735,6,3
1508188239,9,18
1508189340,5,0
1508191417,12,26
