DateTime,AddedIPs,RemovedIPs
1507252241,2,1
1507253442,2,0
1507255835,0,1
1507257933,0,3
1507259746,1,1
1507261351,2,1
1507263036,1,1
1507265143,2,2
1507266083,2,0
1507268741,2,0
1507269828,0,2
1507271730,0,2
1507275936,0,1
1507277669,3,1
1507278638,0,2
1507280137,0,1
1507283778,2,4
1507284635,1,0
1507286556,2,2
1507288467,0,1
1507289310,1,0
1507290296,1,2
1507291835,1,2
1507293023,2,1
1507293747,3,0
1507294855,2,0
1507296642,1,2
1507299037,2,1
1507300109,1,0
1507301097,1,0
1507301786,1,0
1507302648,4,1
1507304435,2,3
1507305387,1,0
1507306236,1,2
1507308335,5,4
1507309835,0,1
1507312612,1,3
1507313444,1,0
1507314634,1,0
1507315530,1,0
1507320145,3,1
1507322614,0,1
1507324482,3,1
1507325438,1,3
1507326335,1,0
1507327287,2,0
1507328139,1,0
1507329361,1,2
1507330521,1,1
1507331441,0,1
1507333236,0,1
1507335037,1,0
1507337760,0,1
1507338637,0,1
1507339841,0,2
1507340768,1,0
1507342466,1,4
1507343725,4,1
1507345842,0,1
1507347934,0,3
1507349442,1,0
1507351535,1,2
1507352979,4,1
1507354239,0,1
1507355125,2,1
1507356940,2,0
1507357707,1,0
1507358544,1,5
1507359396,1,0
1507360236,0,1
1507361443,1,1
1507362338,2,0
1507363336,1,2
1507364144,1,0
1507365041,0,1
1507367423,1,1
1507368334,1,0
1507369356,0,2
1507370483,0,1
1507371336,1,0
1507372107,1,0
1507373140,1,4
1507374636,0,1
1507375712,0,1
1507376740,0,2
1507380161,2,0
1507382067,3,0
1507382912,1,0
1507383752,1,2
1507386038,2,1
1507386867,1,0
1507388195,1,0
1507389038,0,1
1507391133,2,0
1507392637,0,1
1507394731,4,2
1507395387,1,0
1507397215,1,0
1507398340,2,3
1507399835,2,1
1507401185,2,1
1507402110,0,1
1507403444,0,1
1507405535,1,0
1507407340,1,0
1507408238,0,2
1507411480,1,0
1507413341,1,0
1507416154,2,1
1507417837,1,0
1507419639,1,2
1507420804,0,2
1507422909,1,2
1507426243,2,0
1507426954,2,0
1507427796,1,1
1507428637,1,1
1507429528,2,0
1507430446,0,1
1507431336,1,0
1507432244,1,0
1507433439,2,5
1507434277,2,0
1507435473,2,3
1507436429,3,0
1507437755,1,1
1507438909,1,1
1507439742,1,0
1507444114,1,0
1507446234,1,0
1507448497,0,3
1507450054,1,1
1507452298,2,3
1507452999,1,0
1507453846,0,3
1507455627,0,2
1507457440,0,1
1507458618,0,1
1507459360,1,0
1507460703,2,1
1507461639,1,0
1507462483,0,1
1507464087,0,4
1507464941,2,0
1507465827,1,0
1507467770,0,1
1507468840,2,0
1507470333,0,2
1507472068,1,3
1507473749,0,4
1507474633,1,0
1507475438,0,1
1507477350,0,6
1507478492,0,1
1507480236,2,1
1507480951,0,1
1507482875,2,0
1507483839,0,2
1507486469,0,1
1507487301,1,0
1507488335,0,2
1507489834,1,0
1507490920,1,0
1507491772,0,1
1507493189,2,1
1507494038,1,0
1507495244,0,4
1507497040,1,2
1507498844,0,4
1507499733,1,0
1507500640,1,1
1507504240,1,1
1507507723,4,1
1507509639,1,1
1507511444,1,2
1507513248,1,4
1507515033,1,0
1507517568,1,1
1507518869,1,0
1507522244,0,1
1507524038,0,4
1507525842,1,1
1507527818,1,4
1507529449,1,0
1507531532,0,2
1507533274,0,2
1507534238,0,1
1507535056,0,1
1507536874,1,0
1507537838,0,2
1507541311,3,1
1507542226,1,1
1507543841,0,1
1507545754,1,1
1507546587,1,0
1507547442,1,1
1507549243,1,0
1507551037,1,4
1507552108,2,0
1507552951,1,2
1507554868,1,1
1507555838,2,0
1507557751,0,1
1507558823,1,0
1507560147,0,2
1507562138,1,0
1507563938,1,3
1507564588,1,0
1507565439,1,2
1507566847,3,2
1507569037,1,1
1507570949,0,2
1507572877,2,1
1507573725,6,0
1507574555,0,1
