DateTime,AddedIPs,RemovedIPs
1507480234,11,18
1507480949,3,13
1507482873,23,26
1507483837,12,34
1507484728,13,15
1507486467,49,15
1507487300,21,9
1507488333,18,30
1507488991,8,5
1507489832,14,18
1507490918,16,7
1507491770,11,34
1507493187,26,17
1507494036,16,9
1507495241,15,26
1507496196,17,10
1507497038,22,26
1507497934,10,4
1507498842,8,31
1507499731,8,4
1507500638,15,17
1507501838,26,14
1507502562,15,17
1507503387,15,4
1507504238,25,21
1507506147,19,26
1507507721,20,17
1507509637,23,21
1507510590,12,2
1507511442,13,13
1507513246,16,12
1507514132,8,8
1507515031,8,30
1507516113,10,2
1507517566,16,22
1507518867,15,15
1507520436,17,34
1507521326,4,6
1507522242,11,16
1507523126,11,3
1507524036,26,20
1507524936,9,5
1507525840,6,11
1507526907,20,3
1507527816,5,39
1507529446,17,5
1507530336,13,5
1507531530,9,26
1507533272,20,19
1507534235,14,30
1507535054,9,9
1507536872,22,32
1507537835,12,29
1507538549,6,18
1507540235,18,31
1507541309,15,5
1507542223,11,30
1507543839,20,20
1507545752,29,30
1507546585,7,4
1507547440,7,16
1507549241,28,28
1507551035,33,20
1507552106,14,10
1507552949,10,30
1507554866,27,23
1507555836,13,27
1507556548,16,3
1507557740,28,14
1507558819,18,6
1507560146,42,25
1507561150,15,19
1507562136,10,6
1507562911,19,8
1507563936,17,36
1507564586,7,4
1507565437,14,17
1507566835,17,27
1507567827,17,9
1507569035,22,11
1507570947,39,24
1507571878,19,2
1507572875,11,10
1507573724,5,5
1507574553,12,24
1507576845,30,18
1507580069,30,47
1507581036,7,18
1507581746,12,2
1507583448,29,23
1507584484,12,5
1507585528,13,23
1507587035,26,17
1507588117,20,3
1507589138,12,21
1507589974,11,14
1507590938,24,4
1507591837,9,16
1507592743,8,8
1507593385,8,4
1507594240,13,16
1507594465,6,1
1507596157,15,24
1507597837,17,27
1507599337,14,12
1507600670,17,14
1507602505,14,12
1507603360,9,8
1507604554,16,10
1507605642,8,7
1507606945,16,13
1507608640,13,15
1507609554,4,7
1507610544,11,11
1507612097,23,16
1507613082,5,4
1507614925,24,20
1507615839,16,9
1507616660,11,1
1507617640,16,20
1507618762,24,13
1507619742,6,7
1507620800,12,10
1507621347,9,4
1507624528,52,28
1507624950,2,6
1507625799,10,7
1507626638,17,12
1507627708,16,2
1507628551,9,31
1507629812,15,23
1507630762,18,1
1507631737,16,22
1507632705,9,10
1507633709,20,17
1507634691,16,4
1507635624,14,26
1507636664,20,3
1507637640,11,24
1507638625,1,12
1507639625,0,3
1507640599,0,6
1507642521,0,8
1507644631,0,11
1507645485,0,1
1507646439,0,16
1507648232,0,7
1507649786,0,14
1507651831,0,10
1507653750,0,17
1507655668,0,24
1507656631,0,20
1507657530,0,3
1507658633,0,10
1507660513,0,33
1507661384,0,2
1507662438,0,24
1507664542,0,20
1507665588,0,13
1507666493,0,3
1507668712,0,15
1507669758,0,9
1507671746,0,35
1507672881,0,18
1507675670,0,23
1507677033,0,15
1507678950,0,20
1507680926,0,14
1507681822,0,7
1507682728,0,6
1507684233,0,8
1507686331,0,22
