DateTime,AddedIPs,RemovedIPs
1507170623,1,1
1507171533,2,1
1507173038,1,0
1507175426,1,1
1507176635,1,3
1507178440,2,1
1507179333,1,0
1507181432,0,1
1507183270,1,0
1507185034,0,2
1507185749,1,0
1507188507,0,1
1507189457,1,1
1507191346,2,0
1507192232,1,3
1507193117,3,1
1507194261,2,2
1507195053,1,0
1507196148,2,0
1507198842,4,1
1507199658,0,1
1507200503,1,0
1507203643,0,1
1507206635,2,1
1507209034,1,1
1507209926,0,1
1507210894,0,1
1507212634,1,0
1507214734,1,0
1507215419,1,0
1507217436,1,0
1507219764,3,1
1507220725,1,0
1507221746,0,2
1507226126,3,2
1507228223,1,0
1507234474,1,1
1507235456,0,2
1507239043,2,2
1507241433,1,3
1507243499,0,2
1507244795,1,0
1507246837,0,1
1507251396,1,0
1507252240,0,1
1507253441,3,1
1507255834,1,0
1507256907,1,0
1507257932,0,2
1507259744,2,0
1507261350,1,0
1507263036,0,1
1507265142,3,1
1507266082,2,1
1507266867,0,1
1507268740,1,0
1507271730,0,2
1507273842,1,1
1507275935,0,2
1507277668,1,0
1507278637,2,1
1507280136,2,0
1507281929,2,0
1507283777,2,0
1507285715,1,0
1507286555,1,1
1507288466,1,1
1507290295,0,1
1507291834,0,2
1507295677,2,1
1507296640,1,2
1507297498,14,0
1507299036,0,4
1507300108,2,0
1507301097,1,0
1507301785,1,0
1507304435,2,1
1507305386,2,0
1507306236,2,3
1507308335,2,1
1507309834,0,1
1507313443,1,0
1507315529,1,1
1507317926,2,1
1507318105,0,1
1507320140,1,4
1507320943,1,1
1507321708,1,0
1507322609,0,2
1507324481,1,3
1507325437,1,1
1507326335,2,0
1507327286,1,2
1507329360,0,2
1507330520,1,0
1507331440,1,0
1507333235,2,1
1507334151,3,0
1507336841,2,0
1507338637,0,2
1507339840,0,1
1507340767,1,0
1507342466,1,2
1507344153,0,1
1507345841,1,0
1507347934,0,4
1507349441,0,1
1507352978,1,3
1507354239,0,1
1507355124,0,1
1507356088,0,3
1507356939,1,0
1507357706,2,1
1507358543,3,0
1507359395,0,1
1507362337,1,1
1507363322,0,2
1507364143,0,1
1507365041,2,2
1507365758,0,1
1507366586,2,0
1507367422,0,2
1507369355,24,2
1507371335,1,0
1507373139,1,2
1507374635,0,1
1507378243,1,0
1507379308,0,1
1507380160,1,1
1507382066,2,1
1507382911,1,0
1507383751,0,1
1507386038,1,2
1507386863,1,0
1507389037,0,2
1507390093,1,0
1507391132,0,3
1507394730,0,1
1507396219,0,1
1507398339,1,1
1507399834,0,1
1507403443,2,1
1507404457,1,1
1507408237,2,1
1507409142,2,0
1507409796,1,1
1507411479,1,0
1507412451,1,0
1507413340,1,0
1507414238,1,0
1507416153,2,0
