DateTime,AddedIPs,RemovedIPs
1507933504,117,12
1507934408,125,36
1507935012,3,104
1507935605,12,9
1507936205,15,9
1507936804,8,23
1507937115,16,97
1507937704,13,5
1507938304,3,5
1507938905,4,14
1507939505,8,16
1507940103,100,5
1507940704,12,5
1507941303,2,1
1507941606,4,28
1507942204,14,17
1507942805,5,8
1507943404,9,4
1507944604,29,26
1507945204,16,5
1507945804,1,8
1507946412,2,104
1507947004,11,12
1507947604,5,18
1507948508,18,100
1507949704,39,22
1507950303,17,3
1507950903,2,6
1507951505,5,24
1507952105,8,19
1507953008,12,22
1507953605,1,17
1507954208,4,99
1507954803,4,5
1507955405,16,18
1507956004,101,2
1507956604,3,3
1507957203,4,2
1507957804,104,6
1507959005,95,105
1507959604,7,12
1507960204,13,7
1507960805,47,15
1507961404,8,13
1507962004,23,54
1507962604,4,4
1507962920,5,107
1507963505,9,16
1507964104,7,4
1507964704,10,1
1507965304,14,6
1507965904,41,5
1507966505,6,20
1507967103,28,6
1507967704,5,6
1507968303,10,3
1507968903,13,15
1507969504,4,21
1507970106,5,44
1507970704,14,6
1507971304,6,7
1507971903,21,14
1507972503,40,5
1507973104,1,6
1507973704,6,3
1507974303,8,3
1507974904,4,15
1507975503,15,21
1507976104,18,7
1507976704,7,19
1507977304,3,4
1507977904,5,47
1507978504,52,11
1507979103,9,9
1507979704,13,18
1507980303,19,8
1507980905,7,21
1507981504,18,13
1507982103,15,13
1507982406,7,39
1507983003,8,11
1507983604,23,15
1507984203,7,7
1507984804,3,7
1507985404,63,11
1507986005,23,6
1507986604,5,40
1507987204,7,16
1507987804,3,13
1507988403,6,3
1507989004,4,11
1507989604,21,11
1507989906,17,43
1507990503,12,2
1507991104,21,10
1507991705,13,27
1507992304,41,6
1507992904,12,13
1507993504,28,10
1507994104,5,11
1507995004,9,110
1507995604,22,11
1507996504,19,58
1507997104,3,8
1507997705,23,13
1507998303,15,2
1507998905,41,9
1507999506,4,53
1508000104,8,9
1508000705,0,24
1508001304,29,6
1508001904,6,12
1508002503,17,9
1508003104,13,10
1508003705,5,33
1508004303,54,18
1508004904,24,17
1508005504,14,30
1508006105,21,9
1508006704,6,8
1508007313,12,188
1508007904,10,7
1508008504,16,11
1508009105,9,27
1508009706,24,40
1508010303,10,15
1508010903,55,15
1508011504,5,8
1508012104,9,5
1508012703,2,12
1508013304,5,10
1508013905,3,41
1508014504,13,22
1508015105,10,29
1508015704,26,3
1508016304,14,7
1508016904,18,32
1508017507,0,26
1508018104,24,8
1508018704,8,15
1508019304,3,6
1508019919,15,114
1508020504,15,104
1508021105,20,15
1508021703,3,4
1508022306,7,15
1508022905,10,13
1508023505,15,19
1508024104,5,10
1508024703,19,6
1508025304,6,3
1508025903,9,6
1508026208,7,91
1508026804,13,4
1508027403,18,11
1508028004,1,15
1508028603,10,10
1508029205,4,6
1508029804,5,9
1508030403,5,20
1508031003,11,4
1508031604,5,18
1508032204,11,1
1508032804,6,2
1508033404,5,10
1508034004,2,7
1508034604,5,9
1508035203,3,8
1508035804,7,8
1508036404,3,30
1508037004,5,14
1508037604,3,4
1508038204,7,6
1508038804,6,6
