DateTime,AddedIPs,RemovedIPs
1507741491,18,17
1507742423,1,0
1507743401,8,7
1507744329,12,2
1507745321,10,0
1507747765,25,12
1507748913,10,11
1507749852,5,0
1507750831,6,16
1507751770,7,0
1507752746,8,2
1507753699,4,5
1507754668,7,0
1507755617,13,6
1507756589,4,0
1507757546,7,0
1507758494,18,15
1507759462,13,0
1507760423,16,13
1507761380,9,0
1507762341,14,0
1507763327,13,17
1507764253,19,0
1507765226,9,13
1507766173,24,0
1507767156,12,0
1507768089,16,36
1507769081,19,0
1507770038,28,49
1507771098,24,0
1507772178,22,33
1507773137,16,12
1507774091,24,0
1507775064,20,44
1507776020,29,0
1507776971,22,35
1507777952,16,0
1507778889,14,0
1507779853,19,28
1507780836,7,0
1507782036,19,15
1507782993,18,13
1507783941,21,0
1507784891,19,21
1507785873,17,12
1507786821,12,0
1507787774,15,35
1507788754,9,0
1507789697,5,0
1507790654,11,11
1507791635,13,0
1507792580,11,7
1507793558,9,0
1507794496,11,0
1507795462,14,16
1507796414,14,0
1507797407,15,26
1507798329,6,0
1507799302,17,33
1507800262,7,0
1507801214,26,0
1507802179,18,32
1507803155,10,0
1507804092,17,29
1507805055,15,7
1507806037,23,25
1507806975,12,53
1507808661,20,82
1507809625,10,38
1507810588,12,28
1507811552,15,33
1507812505,10,17
1507813461,11,30
1507814431,14,17
1507815371,5,17
1507816330,9,13
1507817327,14,17
1507818262,16,16
1507819225,10,14
1507820181,16,16
1507821152,13,30
1507822089,9,5
1507823076,7,13
1507825265,21,15
1507826172,13,10
1507827151,14,14
1507828102,17,7
1507829079,10,12
1507830011,19,6
1507830986,8,8
1507832183,14,14
1507833134,7,12
1507834105,6,14
1507835069,11,6
1507836010,5,10
1507837003,7,8
1507837933,4,7
1507838907,6,11
1507839852,6,4
1507840838,9,12
1507841770,8,10
1507842760,6,28
1507843688,17,31
1507844679,10,19
1507845633,12,22
1507847007,14,15
1507848022,7,11
1507848990,9,6
1507849945,11,16
1507850890,9,13
1507851862,13,10
1507852827,17,20
1507854038,9,38
1507854971,10,19
1507855961,13,37
1507856893,27,34
1507857868,19,40
1507858824,21,19
1507859775,22,11
1507860751,18,16
1507861690,16,14
1507862651,24,15
1507863633,26,12
1507864575,13,8
1507865548,16,15
1507866493,10,16
1507867471,12,11
1507868411,15,20
1507869391,16,18
1507870339,13,12
1507871296,14,5
1507872263,10,19
1507873225,15,11
1507874178,11,15
1507875145,14,9
1507876099,11,11
1507877062,16,7
1507878017,5,9
1507878987,8,15
1507879946,10,16
1507880906,14,14
1507881864,15,7
1507882810,15,9
1507883792,10,17
1507884731,10,19
1507885701,13,16
1507886663,9,11
1507887610,15,12
1507888582,10,13
1507889543,14,13
1507890491,17,14
1507891461,7,12
1507892442,13,19
1507893374,8,5
1507895062,13,15
1507896014,12,10
1507896991,15,17
1507897938,8,13
1507898906,7,6
1507899860,10,13
1507900821,14,13
1507901782,12,19
1507902734,8,13
1507903704,7,8
1507904666,7,14
1507905610,15,7
1507906584,15,17
1507907530,5,7
1507908512,4,4
1507910701,5,12
1507911610,5,10
1507912592,9,18
1507913531,7,15
1507914530,4,15
1507915452,8,13
1507916428,13,19
1507917369,7,9
1507918592,9,13
1507919533,5,7
1507920505,6,6
1507921471,10,11
1507922451,14,16
1507923382,14,15
1507924336,9,7
1507925303,11,7
1507926279,1,8
1507927210,5,7
1507928186,5,3
1507929148,14,9
1507930107,8,11
1507931067,6,3
1507932045,8,4
1507932993,9,5
1507933964,4,9
1507934892,7,5
1507935886,6,4
1507936820,9,12
1507937798,4,4
1507938730,1,9
1507939717,3,23
1507940700,5,20
1507941621,5,28
1507942571,7,20
1507944171,5,29
1507945576,10,34
1507946656,50,14
1507947625,52,10
1507948592,45,14
1507949792,41,14
1507950743,19,9
1507951649,18,6
1507952772,31,18
1507954003,13,17
1507955178,21,20
1507956258,17,10
1507957477,26,9
1507958418,6,12
1507959380,7,6
1507960339,14,19
1507961558,22,15
1507962492,10,14
1507963463,9,7
1507964423,14,16
1507965391,9,12
1507966337,14,16
1507967305,11,14
1507968270,12,9
1507969212,14,8
1507970197,18,11
1507971133,17,13
1507972109,13,13
1507973057,11,16
1507974010,10,11
1507974989,10,8
1507976195,12,20
1507977149,15,11
1507978115,6,8
1507979147,28,14
1507980261,5,8
