DateTime,AddedIPs,RemovedIPs
1506438394,126,20
1506442002,117,22
1506445607,115,25
1506449216,73,14
1506452812,48,18
1506456409,55,33
1506460011,39,20
1506463614,46,16
1506467217,36,14
1506470822,38,19
1506474420,32,18
1506478016,27,11
1506481620,24,10
1506485212,19,15
1506488811,21,17
1506492412,23,13
1506496011,14,14
1506499615,14,13
1506503215,15,13
1506506815,29,22
1506510420,31,15
1506514021,32,7
1506517623,19,14
1506521222,16,24
1506524820,17,13
1506528418,13,13
1506532023,14,21
1506535622,27,30
1506539227,23,27
1506542831,28,22
1506546429,28,27
1506550019,24,29
1506553629,19,19
1506557225,18,20
1506560828,24,21
1506564425,18,18
1506568026,14,18
1506571626,15,18
1506575225,17,12
1506578827,16,20
1506582419,14,19
1506586027,17,13
1506589621,16,13
1506593218,19,17
1506596823,12,18
1506600427,22,9
1506604020,22,25
1506607627,23,8
1506611228,21,18
1506614829,13,11
1506618426,21,12
1506622028,17,21
1506625627,13,12
1506629219,10,15
1506632828,10,10
1506636425,27,17
1506640023,22,15
1506643623,12,16
1506647224,18,15
1506650822,17,15
1506654424,19,11
1506658018,15,27
1506661618,10,9
1506665233,10,12
1506668822,12,10
1506672417,9,15
1506676019,12,13
1506679619,9,20
1506683219,13,18
1506686826,16,16
1506690420,16,19
1506694021,40,18
1506697624,29,21
1506701226,28,18
1506704834,13,16
1506708423,16,25
1506712029,14,29
1506715622,17,31
1506719225,23,20
1506722823,17,21
1506726422,14,27
1506730020,7,27
1506733620,10,27
1506737216,14,18
1506740814,14,30
1506744417,9,27
1506748012,14,27
1506751611,9,28
1506755209,12,21
1506758808,9,23
1506762418,17,26
1506766024,21,18
1506769623,20,17
1506773214,19,23
1506776824,15,16
1506780413,68,19
1506784017,119,21
1506787620,112,20
1506791227,73,19
1506794830,70,22
1506798432,66,21
1506802034,57,18
1506805634,51,20
1506809236,38,23
1506812840,33,16
1506816441,36,19
1506820038,25,22
1506823637,23,15
1506827237,30,17
1506830838,13,19
1506834438,10,16
1506838035,14,20
1506841635,21,17
1506845233,19,19
1506848835,17,23
1506852438,23,19
1506856035,17,15
1506859638,11,20
1506863245,14,23
1506866840,32,24
1506870438,14,16
1506874036,30,28
1506877636,17,22
1506881248,15,31
1506884832,14,25
1506888439,20,21
1506892034,18,12
1506895639,40,20
1506899241,35,15
1506902838,17,24
1506906439,26,18
1506910040,14,12
1506913638,13,14
1506917243,10,10
1506920839,12,9
1506924439,7,20
1506928037,14,10
1506931636,14,14
1506935239,14,17
1506938839,11,14
1506942440,10,16
1506946038,5,14
1506949637,15,19
1506953236,18,15
1506956838,12,15
1506960439,22,18
1506964040,15,15
1506967636,8,7
1506971240,21,14
1506974841,18,21
1506978439,16,23
1506982036,21,21
1506985634,27,15
1506989234,9,20
1506992835,15,12
1506996436,15,17
1507000035,11,15
1507003632,13,16
1507007233,11,13
1507010833,13,11
1507014437,9,16
1507018033,15,21
1507021629,15,20
1507025234,24,16
1507028832,19,18
1507032432,20,12
1507036034,12,25
1507039631,18,49
1507043227,7,46
