DateTime,AddedIPs,RemovedIPs
1507933924,44,14
1507934414,2,0
1507934521,3,5
1507935844,5,122
1507936922,2,6
1507937762,88,48
1507938122,2,3
1507938722,3,2
1507939322,3,11
1507939683,68,67
1507939922,4,4
1507940522,4,0
1507941605,51,66
1507941721,7,13
1507942995,5,11
1507943523,67,50
1507944722,2,11
1507945444,102,113
1507946521,1,10
1507947122,1,1
1507947603,0,75
1507947721,0,3
1507948382,24,4
1507949051,11,7
1507949522,1,7
1507950196,2,2
1507951925,76,13
1507951981,1,0
1507953122,5,0
1507953845,90,83
1507954322,4,7
1507954922,1,0
1507955762,71,13
1507956122,0,6
1507956722,0,1
1507957925,0,186
1507958522,2,16
1507959181,38,0
1507959845,86,1
1507960936,2,3
1507962121,21,2
1507963321,4,4
1507963931,46,63
1507964536,2,15
1507965721,0,2
1507966381,1,5
1507966923,14,0
1507967764,69,42
1507968196,4,4
1507968722,1,2
1507969321,1,4
1507970521,8,15
1507971121,1,8
1507971611,62,100
1507971722,3,0
1507971796,0,1
1507972322,9,14
1507972921,0,6
1507974122,1,0
1507975442,66,9
1507975921,0,2
1507976522,1,11
1507977363,0,67
1507977722,4,4
1507978581,5,6
1507978936,2,11
1507979764,119,115
1507981322,15,12
1507981682,56,0
1507981922,0,2
1507982596,10,14
1507983122,5,2
1507983722,1,5
1507984381,5,10
1507984922,0,4
1507985523,54,14
1507986196,2,4
1507986722,2,0
1507987444,59,85
1507987922,4,12
1507988522,4,4
1507989121,0,1
1507989796,5,12
1507990322,2,0
1507990921,1,0
1507992122,3,14
1507993216,0,75
1507993322,4,0
1507993336,3,0
1507993921,2,17
1507994522,14,15
1507995126,177,68
1507995722,9,3
1507996321,1,2
1507996937,1,12
1507996976,3,7
1507998122,2,0
1507998781,5,3
1507999322,6,0
1508000883,58,20
1508001122,2,0
1508001722,6,2
1508002805,14,51
1508002921,7,0
1508003522,6,2
1508004196,12,2
1508004724,63,153
1508005321,0,9
1508005922,3,1
1508006642,117,1
1508007122,40,5
1508007854,3,9
1508008321,18,8
1508008921,2,0
1508009522,16,5
1508010121,2,0
1508010722,64,16
1508011397,5,3
1508011922,6,2
1508012643,13,100
1508013121,7,4
1508013723,28,5
1508014564,67,2
1508014997,2,10
1508016122,4,2
1508017321,10,7
1508017922,12,0
1508018412,36,128
1508018521,6,0
1508018597,0,1
1508019121,4,17
1508019721,5,6
1508020323,48,0
1508020925,4,5
1508021524,28,1
1508022197,1,6
1508022721,1,0
1508023322,40,8
1508024164,93,117
1508024522,8,2
1508025122,10,23
1508026083,11,105
1508026322,12,5
1508026922,9,4
1508027522,3,1
1508028002,127,0
1508028122,5,8
1508028722,12,4
1508029397,5,7
1508029924,26,66
1508030521,10,12
1508031181,15,1
1508031843,83,61
1508032999,28,15
1508033764,13,89
1508034122,5,2
1508034721,1,0
1508035321,6,2
1508035682,139,0
1508035922,2,6
1508036598,15,6
1508037133,6,10
1508037603,0,152
1508037722,27,5
1508038381,4,4
1508038922,4,9
1508039522,96,3
1508040197,4,4
1508040721,10,5
1508041921,0,7
1508041981,0,1
1508042522,12,3
1508043122,0,1
1508043797,21,33
1508044322,30,1
1508044922,11,4
1508045284,67,195
1508045582,6,2
1508046121,17,13
1508046721,5,4
1508047209,85,0
1508047321,9,1
1508047397,0,1
1508047922,7,4
1508048522,5,7
1508049122,2,0
1508049721,15,8
1508050321,1,3
1508051044,46,5
1508051522,32,11
1508052121,17,3
1508052721,1,2
1508052962,0,94
1508053322,11,27
1508054883,131,13
1508055722,3,0
1508056322,3,4
1508056805,41,60
1508056921,8,28
1508057522,18,13
1508058197,21,8
1508058723,62,64
1508059322,16,1
1508059922,6,5
1508060643,59,96
1508061122,0,6
1508061722,17,0
1508061797,0,2
1508062922,11,23
1508064483,76,6
