DateTime,AddedIPs,RemovedIPs
1507870324,1,1
1507870812,1,1
1507871285,1,0
1507871769,0,7
1507872245,9,8
1507872727,15,8
1507873204,0,3
1507873687,1,1
1507874165,1,0
1507874647,0,7
1507875125,9,8
1507875613,9,1
1507876085,1,2
1507876564,2,0
1507877527,8,20
1507878011,10,0
1507878486,0,1
1507878965,1,0
1507880405,16,15
1507880885,1,1
1507881368,1,1
1507882804,6,8
1507883289,14,19
1507883764,6,1
1507884247,1,2
1507884724,1,0
1507885686,9,19
1507886165,10,10
1507886645,1,1
1507887130,3,1
1507887604,1,0
1507888085,2,0
1507888566,17,19
1507889049,10,0
1507889524,0,1
1507890006,1,0
1507890969,9,8
1507891445,16,21
1507891925,0,1
1507892413,1,1
1507893846,8,13
1507894324,9,0
1507896007,1,0
1507896485,12,19
1507896964,10,10
1507897924,0,1
1507898406,2,0
1507899367,16,20
1507899847,2,1
1507900325,1,2
1507900804,2,2
1507901764,8,9
1507902246,20,10
1507902725,0,2
1507903215,2,0
1507904164,0,1
1507904645,9,19
1507905132,19,8
1507905604,0,1
1507906086,1,0
1507907288,0,20
1507907793,1,12
1507908487,2,0
1507910651,0,3
1507911125,4,0
1507911605,0,1
1507912086,1,0
1507912566,0,3
1507913052,1,1
1507913525,1,1
1507914014,1,0
1507914966,2,0
1507915444,0,1
1507915927,0,4
1507916406,2,0
1507918330,0,2
1507919046,2,1
1507919525,3,0
1507920006,0,2
1507921446,0,1
1507921925,1,0
1507923364,0,1
1507923846,2,4
1507924327,1,1
1507924816,1,0
1507926248,0,2
1507926727,1,0
1507929126,0,2
1507929604,2,0
1507930090,0,1
1507930565,1,0
1507932967,0,1
1507933444,1,0
1507934414,0,3
1507934884,3,1
1507935365,1,1
1507935848,1,0
1507936804,0,1
1507937287,1,1
1507937767,1,2
1507938247,2,0
1507939689,0,1
1507940169,1,1
1507940644,1,3
1507941129,5,0
1507943526,0,2
1507944728,1,1
1507945450,0,2
1507945925,2,0
1507946414,0,3
1507947125,3,0
1507947609,0,1
1507948085,1,0
1507948568,0,1
