DateTime,AddedIPs,RemovedIPs
1507989847,14,13
1507990327,14,12
1507990804,12,11
1507991288,11,13
1507991765,12,13
1507992248,14,12
1507992726,2,3
1507993213,12,10
1507993686,10,9
1507994169,10,14
1507994644,14,15
1507995133,15,11
1507995604,11,18
1507996089,16,13
1507996568,13,12
1507997050,12,15
1507997526,17,13
1507998005,13,13
1507998487,13,14
1507998967,13,11
1507999448,2,14
1507999924,13,4
1508000421,4,4
1508000891,13,8
1508001367,8,14
1508001846,15,9
1508002326,10,12
1508002808,12,15
1508003287,15,18
1508003768,18,10
1508004248,10,11
1508004730,11,14
1508005206,12,10
1508005688,12,14
1508006164,13,11
1508006649,2,0
1508007124,10,20
1508007848,18,12
1508008325,3,12
1508008810,11,3
1508009284,12,11
1508009764,11,10
1508010245,11,13
1508010730,14,20
1508011208,20,15
1508011689,15,19
1508012168,9,1
1508012649,12,17
1508013128,7,3
1508013607,13,13
1508014085,13,14
1508014568,12,9
1508015048,1,1
1508015525,11,14
1508016010,13,12
1508016488,13,16
1508016964,15,13
1508017449,14,11
1508017924,10,20
1508018420,20,13
1508018886,10,13
1508019370,12,10
1508019847,5,0
1508020331,8,13
1508020805,14,9
1508021288,10,11
1508021771,10,15
1508022250,15,12
1508022725,11,13
1508023208,15,13
1508023687,12,11
1508024171,10,9
1508024645,8,12
1508025126,13,10
1508025612,12,10
1508026092,0,6
1508026565,15,12
1508027049,3,6
1508027529,14,15
1508028006,16,11
1508028489,10,11
1508028965,11,12
1508029447,19,29
1508029928,28,31
1508030409,40,29
1508030885,21,23
1508031369,21,23
1508031850,20,20
1508032324,30,34
1508032815,24,16
1508033287,13,13
1508033772,12,13
1508034244,12,14
1508034729,12,9
1508035208,10,13
1508035689,13,11
1508036166,10,10
1508036650,9,7
1508037127,3,17
1508037608,15,1
1508038088,10,14
1508038568,11,10
1508039046,4,1
1508039530,9,11
1508040014,3,14
1508040487,15,3
1508040969,12,14
1508041447,13,12
1508041925,11,11
1508042405,12,10
1508042888,11,14
1508043367,13,11
1508043849,10,13
1508044331,15,12
1508044805,10,11
1508045287,4,18
1508045767,17,4
1508046246,10,10
1508046727,13,13
1508047215,13,10
1508047689,10,12
1508048166,12,13
1508048645,13,13
1508049129,11,10
1508049604,12,11
1508050089,11,10
1508050567,9,16
1508051050,8,4
1508051525,14,14
1508052008,14,17
1508052485,7,2
1508052966,12,12
1508053449,2,9
1508053925,18,14
1508054413,5,4
1508054889,14,12
1508055365,11,10
1508055845,10,10
1508056325,11,14
1508056810,13,14
1508057288,14,15
1508057765,16,14
1508058249,12,14
1508058730,15,19
1508059204,20,14
1508059689,5,14
1508060165,12,6
1508060648,15,11
1508061124,3,2
1508061617,5,13
1508062087,3,11
1508062569,18,2
1508063046,11,12
1508063529,13,12
1508064004,5,14
1508064489,14,9
1508064965,6,11
1508065448,11,1
1508065929,10,15
1508066407,12,12
1508066887,15,13
1508067364,13,15
1508067848,6,5
1508068333,11,11
1508068809,13,11
1508069288,12,9
1508069771,11,15
1508070260,13,13
1508070729,11,10
1508071209,12,11
1508071685,10,12
1508072170,12,10
1508072647,11,14
1508073366,15,12
1508073849,11,12
1508074329,13,11
1508074808,8,17
1508075284,19,12
1508075768,3,6
1508076248,6,10
1508076728,10,3
1508077205,13,20
1508077689,20,14
1508078166,4,4
1508078648,14,11
1508079127,1,8
1508079610,15,12
1508080087,15,12
1508080568,13,18
1508081048,17,12
1508081526,12,17
1508082011,6,11
1508082484,12,3
1508084173,13,13
1508084644,3,7
1508085125,17,10
1508085608,11,13
1508086088,12,18
1508086566,18,13
1508087048,4,6
1508087525,16,13
1508088016,12,10
1508088490,10,13
1508088965,12,12
1508089446,4,4
1508089926,14,11
1508090412,10,11
1508090885,12,19
1508091368,19,12
1508091848,11,12
1508092327,13,15
1508092808,15,13
1508093287,12,17
1508093768,18,16
1508094250,15,12
1508094725,12,11
1508095204,12,12
1508095688,12,16
1508096164,6,3
1508096645,11,11
1508097129,3,15
1508097616,5,3
1508098090,13,6
1508098564,14,12
1508099047,13,9
1508099527,10,13
1508100008,12,16
1508100486,16,9
1508100966,10,12
1508101450,2,2
1508101926,11,11
1508102407,11,14
1508102885,15,17
1508103368,15,10
1508103845,1,4
1508104328,12,15
1508104820,8,4
1508105288,14,17
1508105768,14,12
1508106245,12,9
1508106730,12,13
1508107207,12,14
1508107688,14,13
1508108165,2,3
1508108649,13,13
1508109126,13,12
1508109609,12,10
1508110086,11,16
1508110565,15,11
1508111051,12,17
1508111526,13,8
1508112015,6,9
1508112492,9,8
1508112971,12,10
1508113445,10,12
1508113930,12,10
1508114407,9,8
1508114888,11,15
1508115366,13,10
1508115850,11,14
1508116326,28,25
1508116807,21,21
1508117289,10,21
1508117768,20,12
1508118245,12,11
1508118730,22,20
1508119216,20,18
1508119686,8,2
1508120171,10,16
1508120646,5,6
1508121130,18,12
1508121604,2,3
1508122088,10,9
1508122568,10,8
1508123048,7,9
1508123525,6,8
1508124009,12,11
1508124487,12,13
1508124964,4,3
1508125445,10,11
1508125928,2,1
1508126418,11,11
1508126887,13,15
1508127365,13,13
1508127846,11,8
1508128331,2,2
1508128806,10,10
1508129289,8,7
1508129765,1,3
1508130249,13,14
1508130725,10,9
1508131206,11,11
1508131695,12,14
1508132167,5,11
1508132646,1,2
1508133125,12,1
1508133614,11,14
1508134088,14,14
1508134569,13,11
1508135045,11,10
1508135527,12,15
1508136008,14,13
1508136485,13,13
1508136968,10,16
1508137447,17,10
1508137930,12,14
1508138405,14,13
1508138886,12,10
1508139365,11,13
1508139851,12,12
1508140324,12,12
1508140807,2,1
1508141286,11,11
1508141767,2,2
1508142246,12,12
1508142731,12,13
1508143206,13,14
1508143691,15,14
1508144165,13,11
1508144647,10,11
1508145124,12,14
1508145607,14,16
1508146086,15,12
1508146569,3,4
1508147046,13,12
1508147527,3,4
1508148016,8,12
1508149454,12,6
1508149927,11,14
1508150404,14,12
1508150891,10,14
1508151368,6,3
1508151850,11,15
1508152325,16,10
1508152809,10,14
1508153288,4,5
1508153766,15,10
1508154245,3,15
1508154729,15,6
1508155216,14,12
1508155687,10,14
1508156170,6,7
1508156885,15,14
1508157606,15,16
1508158089,17,12
1508158573,10,14
1508159049,14,11
1508159528,12,11
1508160004,9,12
1508160729,13,14
1508161205,15,10
1508161688,8,14
1508162166,7,11
1508162651,9,2
1508163125,13,10
1508163610,10,12
1508164084,3,5
1508164565,15,16
1508165045,14,12
1508165528,13,15
1508166015,10,11
1508166487,7,7
1508166968,14,15
1508167447,8,2
1508167926,9,12
1508168406,12,7
1508168888,10,20
1508169369,17,9
1508169847,12,12
1508170329,12,14
1508170804,13,12
1508171287,11,12
1508171764,14,11
1508172248,11,13
1508172725,11,17
1508173212,17,14
1508173685,15,12
1508174169,1,10
1508174646,12,5
1508175129,10,12
1508175604,17,12
1508176085,11,10
1508176565,10,10
1508177050,10,13
1508177524,13,12
1508178006,13,14
1508178487,13,12
1508178964,12,12
1508179445,13,10
