DateTime,AddedIPs,RemovedIPs
1506135739,2,2
1506139339,1,1
1506142938,2,4
1506146600,2,3
1506150200,1,0
1506153739,0,1
1506157339,0,4
1506160939,2,0
1506164539,2,1
1506171800,1,5
1506175339,0,1
1506182600,1,0
1506186141,1,3
1506189800,1,0
1506193402,2,2
1506196940,1,2
1506200601,1,2
1506204202,1,0
1506207801,0,1
1506211401,0,1
1506218602,0,2
1506222203,1,1
1506229341,2,0
1506232941,2,2
1506236542,1,0
1506243742,0,1
1506247401,0,1
1506251001,0,2
1506254541,1,3
1506258141,1,0
1506261742,0,1
1506265341,1,0
1506268942,1,0
1506272542,2,0
1506276202,1,2
1506279742,1,1
1506283402,2,0
1506286943,2,1
1506290542,0,2
1506294142,3,0
1506297742,0,2
1506305002,0,2
1506308542,4,0
1506312204,1,2
1506315743,2,0
1506319343,2,5
1506322943,2,0
1506326603,3,0
1506330203,1,0
1506330782,0,1
1506337403,3,0
1506340943,1,3
1506344604,1,0
1506348203,2,2
1506355344,1,1
1506359004,1,5
1506362544,1,0
1506366145,0,2
1506369805,1,1
1506373404,1,1
1506377004,2,0
1506380545,1,2
1506394944,2,9
1506398604,0,1
1506402144,1,0
1506405745,3,0
1506409404,3,1
1506412945,1,1
1506416604,1,1
1506420145,2,0
1506423804,1,1
1506427405,1,0
1506431005,2,0
1506434544,1,0
1506438205,1,1
1506441805,2,0
1506445405,2,2
1506452605,1,2
1506456205,2,0
1506463405,2,3
1506467005,2,0
1506470546,1,0
1506474145,0,1
1506477805,1,1
1506481405,1,2
1506484945,0,2
1506488545,1,0
1506492145,1,1
1506495746,2,1
1506499406,2,0
1506506605,1,3
1506510146,4,2
1506513805,1,0
1506517345,1,4
1506521006,0,1
1506524546,2,0
1506528147,1,2
1506531746,1,0
1506535346,2,3
1506539006,1,0
1506542607,1,1
1506546206,0,1
1506549747,1,1
1506553406,0,1
1506557006,0,1
1506564146,1,4
1506567806,1,0
1506571407,3,0
1506574946,0,3
1506578547,2,0
1506582206,4,3
1506585747,2,0
1506589346,0,3
1506593006,2,1
1506603748,0,5
1506607407,1,0
1506611009,1,0
1506614547,1,2
1506621748,1,0
1506625409,1,2
1506629007,3,0
1506632547,0,2
1506639807,2,1
1506643348,4,0
1506647008,0,1
1506654208,2,5
1506657808,0,1
1506661348,1,2
1506664948,1,0
